,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
38,BTE2_sc107,657.0,3036.302756,1314.0,1314.0,0.0,45.0,45.00819234,,,,,,45.0,2.0,2.0,1.0,,1211.7368706824702,,False,BTE2,BTE2_N,BTE2_sc107,117.0,51.0,0.4358974358974359,2148.0789980280156,,,2301.513212172874,2301.513212172874,0.03425281,,scNormal,BTE2_sc107,0.0412194028193438,0.0,0.6561989707856388,0.03316379250371167,0.0,0.028014578538352295,0.0,0.0,0.24140325535295337,0.0,0.0,BTE2_sc107,sc_total,0.10618049976046996,94.86700018659558,1510.2506010773893,88.5425335074892,228.08410153558427
39,BTE2_sc108,1348.5,2974.5126010000004,2496.0,2559.0,0.0,85.0,85.00317879,,,,,,87.0,1.8496579695612456,1.8509454949944382,1.0252403846153846,,2538.768871734223,,True,BTE2,BTE2_T,BTE2_sc108,191.0,73.0,0.3821989528795811,4109.3631737392925,,,4074.7538859261376,4402.8891147206705,0.03405576073317308,,scTumor,BTE2_sc108,0.15978026211400564,0.039679476820063335,0.0,0.24884509414169845,0.025477746188733132,0.05500452858105205,0.0,0.1379509458967917,0.2819423496689747,0.05131959658868094,0.0,BTE2_sc108,sc_total,0.15978026211400564,651.0652439433413,0.0,656.5951250217063,656.5951250217063
40,BTE2_sc111,1546.5,2974.512601,2774.0,2774.0,0.0,79.0,79.00293784,,,,,,84.0,1.8412032583619906,1.7937277723892662,1.0,,2911.5358250923073,,True,BTE2,BTE2_T,BTE2_sc111,153.0,52.0,0.3398692810457516,4410.544368704188,,,4238.20496008917,4725.583252183057,0.028479790136986302,,scTumor,BTE2_sc111,0.09495078427273376,0.04524270767582275,0.0,0.4907172282457062,0.11558437159374113,0.08197651521767116,0.016109194826104452,0.11815897179974626,0.037260226368474224,0.0,0.0,BTE2_sc111,sc_total,0.09495078427273376,402.420884869057,0.0,418.78464687815205,418.78464687815205
41,BTE3_sc1,597.8333333333333,2134.624003,1600.0,1868.0,0.0,58.0,57.98241283,,,,,,,3.057114600898639,2.6763311959855036,1.1675,,1568.3636377936232,,True,BTE3,BTE3_T,BTE3_sc1,168.0,13.0,0.0773809523809523,1699.9038138666365,,,2437.2351467282224,1821.3255148571109,0.03623900801875,,scTumor,BTE3_sc001,0.1945411247093995,0.13070258318889424,0.0,0.3631276133641649,0.0,0.0,0.0,0.18231312930658508,0.06086892549681474,0.0,0.06844662393414173,BTE3_sc001,sc_total,0.1945411247093995,474.1424666257867,0.0,330.70119984741314,330.70119984741314
42,BTE3_sc10,1075.3333333333333,2629.403822,2836.0,3340.0,0.0,79.0,79.01347224,,,,,,,3.132019679174255,2.6373217606943586,1.1777150916784203,,2290.202294635086,,True,BTE3,BTE3_T,BTE3_sc10,123.0,6.0,0.048780487804878,2407.6485661548336,,,3401.6485476560965,2579.623463737322,0.027860885839210155,,scTumor,BTE3_sc010,0.17758627740266467,0.09828810167734627,0.4174596364200621,0.0,0.04612043829685891,0.018281175384869917,0.0,0.0,0.1580678981857932,0.0,0.08419647263240489,BTE3_sc010,sc_total,0.17758627740266467,604.0861026104269,1420.0509659333463,427.5653461573001,427.5653461573001
43,BTE3_sc11,630.1666666666667,1603.831538,1958.0,2107.0,0.0,63.0,63.02149649,,,,,,,3.420764941336376,3.107114519968262,1.0760980592441267,,2200.314216126441,,True,BTE3,BTE3_T,BTE3_sc11,205.0,16.0,0.0780487804878048,2386.5842026768273,,,3972.53058710574,2557.0545028680294,0.032186668278855975,,scTumor,BTE3_sc011,0.21354914556989035,0.10618422816916508,0.0,0.20534247836138672,0.1673479418493507,0.015545593421480609,0.0,0.06816252212638015,0.09509304518919721,0.0,0.1287750453131491,BTE3_sc011,sc_total,0.21354914556989035,848.3305126266856,0.0,509.6530173122345,509.6530173122345
44,BTE3_sc12,1003.4166666666666,2566.649456,2730.0,3078.0,0.0,63.0,62.99935322,,,,,,,3.0307029099029403,2.720704260443485,1.1274725274725275,,2189.2874074399247,,True,BTE3,BTE3_T,BTE3_sc12,105.0,8.0,0.0761904761904762,2369.847193620537,,,3454.1000122946957,2539.121993164861,0.02307668616117216,,scTumor,BTE3_sc012,0.09493755493056705,0.09680099899630985,0.0,0.6086110110635603,0.0,0.030517681354926215,0.0,0.1691327536546365,0.0,0.0,0.0,BTE3_sc012,sc_total,0.09493755493056705,327.9238096529,0.0,224.98749812139988,224.98749812139988
45,BTE3_sc13,571.1666666666666,3036.302756,1348.0,2268.0,0.0,65.0,65.03633042,,,,,,,3.9956140967913414,2.360081704114386,1.682492581602374,,1053.4303033558663,,False,BTE3,BTE3_N,BTE3_sc13,84.0,11.0,0.1309523809523809,1212.1663764642844,,,1532.5776896978514,1298.7496890688765,0.0482465359198813,,scNormal,BTE3_sc013,0.14844341339609904,0.0,0.3571152801806405,0.35645278358874366,0.0,0.0,0.011062969048124986,0.0,0.12692555378639186,0.0,0.0,BTE3_sc013,sc_total,0.11134851062786495,227.50106355345656,547.3069110550468,179.93811452633918,134.97292065247393
46,BTE3_sc14,1181.6666666666665,2619.193571,3396.0,3718.0,0.0,88.0,87.98421513,,,,,,,3.2400033479617916,2.8739069111424547,1.0948174322732627,,2526.4773885371346,,True,BTE3,BTE3_T,BTE3_sc14,135.0,7.0,0.0518518518518518,2664.644120722759,,,4102.467404078704,2854.975843631528,0.025908190556537102,,scTumor,BTE3_sc014,0.08823653442471825,0.21304663294941192,0.0,0.2650700205855953,0.04523842878345404,0.21764865519062424,0.0,0.12483435347758351,0.0,0.0,0.045925374588612664,BTE3_sc014,sc_total,0.08823653442471825,361.9875063262751,0.0,235.11896268777681,235.11896268777681
47,BTE3_sc15,1213.0,2367.213149,2844.0,3527.0,0.0,114.0,113.76195024,,,,,,,3.0702134170174804,2.3446001648804615,1.240154711673699,,2869.5345845259158,,True,BTE3,BTE3_T,BTE3_sc15,221.0,16.0,0.0723981900452488,3093.4982594157436,,,3885.544569151914,3314.462420802582,0.04000068573839662,,scTumor,BTE3_sc015,0.18311285300776048,0.06386025287731821,0.3386943074117635,0.24577866516865832,0.0,0.00843399793063418,0.0,0.09048840676417086,0.06963151683969458,0.0,0.0,BTE3_sc015,sc_total,0.18311285300776048,711.4931515462165,1316.0118267664463,566.459292056158,566.459292056158
48,BTE3_sc16,1117.3333333333333,2535.747636,3101.0,3580.0,0.0,87.0,86.98181025,,,,,,,3.155336070280773,2.7753579952267304,1.1544663011931635,,2467.543133171106,,True,BTE3,BTE3_T,BTE3_sc16,135.0,7.0,0.0518518518518518,2602.486898266401,,,3869.374725308824,2788.3788195711445,0.028049600209609803,,scTumor,BTE3_sc016,0.09178084081714144,0.08634222242728488,0.0,0.5016934178796116,0.06381424195310455,0.04366661821195397,0.02210934786139326,0.12271780190062302,0.06787550894888736,0.0,0.0,BTE3_sc016,sc_total,0.09178084081714144,355.13446572543955,0.0,238.85843573848473,238.85843573848473
49,BTE3_sc17,1039.1666666666665,2278.782519,2975.0,3172.0,0.0,66.0,66.01599274,,,,,,,3.1299557129874582,2.862870890136328,1.066218487394958,,2553.7028149079515,,True,BTE3,BTE3_T,BTE3_sc17,128.0,10.0,0.078125,2770.118307696761,,,4248.477356431481,2967.9839011036725,0.022190249660504202,,scTumor,BTE3_sc017,0.07337721796137017,0.109650258833204,0.0,0.4958332845996931,0.08038300133420591,0.02833274188841709,0.0,0.08521805867908716,0.12720543670402248,0.0,0.0,BTE3_sc017,sc_total,0.07337721796137017,311.7414489868185,0.0,203.2635748426471,203.2635748426471
50,BTE3_sc18,1014.0833333333334,2199.82974,2655.0,3162.0,0.0,88.0,87.94340167,,,,,,,3.1823608585271694,2.6181280302407757,1.190960451977401,,2581.502815152716,,True,BTE3,BTE3_T,BTE3_sc18,158.0,9.0,0.0569620253164556,2737.432515396839,,,3839.43685684981,2932.963409353756,0.033123691777777776,,scTumor,BTE3_sc018,0.1596023462971057,0.09018988340863313,0.31169827461208865,0.18817108375145575,0.07046841250833898,0.0,0.0,0.0,0.09689660447168753,0.08297339495069027,0.0,BTE3_sc018,sc_total,0.1596023462971057,612.7831308128144,1196.7458437621465,436.90065228732345,436.90065228732345
51,BTE3_sc19,968.3333333333333,2596.0385770000003,2213.0,3293.0,0.0,84.0,83.99384642999999,,,,,,,3.1861408163504343,2.285370051635112,1.4880253050158156,,2088.82360790383,,True,BTE3,BTE3_T,BTE3_sc19,131.0,7.0,0.0534351145038167,2206.7410696403367,,,2701.72497442996,2364.3654317575038,0.03795474307727067,,scTumor,BTE3_sc019,0.19898343087080395,0.17990052383897623,0.0,0.3603759079267918,0.0,0.0,0.0,0.17016559248456686,0.0,0.09057454487886096,0.0,BTE3_sc019,sc_total,0.19898343087080395,537.5985046814085,0.0,439.1049090805419,439.1049090805419
52,BTE3_sc2,1182.1666666666667,2593.491834,2610.0,3428.0,0.0,104.0,104.02006327999999,,,,,,,3.134235656513735,2.2078105174115326,1.3134099616858237,,2552.5946318955457,,True,BTE3,BTE3_T,BTE3_sc2,160.0,15.0,0.09375,2816.6561455399124,,,3331.415926100811,3017.8458702213347,0.03985443037547892,,scTumor,BTE3_sc002,0.1588471810929795,0.09667631943649273,0.0,0.3781794996990749,0.10010425275729787,0.0,0.0,0.06741218702083997,0.08584451487080905,0.11293604512250605,0.0,BTE3_sc002,sc_total,0.1588471810929795,529.1860289093714,0.0,447.41788882723205,447.41788882723205
53,BTE3_sc20,1011.5,2330.640841,2895.0,3224.0,0.0,88.0,87.93261566000001,,,,,,,3.231270281339758,2.8620860108749384,1.1136442141623488,,2430.4045052130796,,True,BTE3,BTE3_T,BTE3_sc20,153.0,6.0,0.0392156862745098,2529.604689099328,,,3878.5426037758034,2710.290738320708,0.030373960504317794,,scTumor,BTE3_sc020,0.18831910687470474,0.13173719685540672,0.0,0.23807512584605287,0.15914914532070923,0.04551024449393373,0.0,0.0,0.20498562699750422,0.03222355361168856,0.0,BTE3_sc020,sc_total,0.18831910687470474,730.4036791185512,0.0,476.3728957972506,476.3728957972506
54,BTE3_sc21,1129.1666666666667,2507.8128239999996,2536.0,3592.0,0.0,126.0,125.93786618000001,,,,,,,3.2743992447978654,2.24590405904059,1.416403785488959,,2521.453464476476,,True,BTE3,BTE3_T,BTE3_sc21,247.0,22.0,0.0890688259109311,2767.9955810030647,,,3330.349559347071,2965.709551074712,0.04966004186908518,,scTumor,BTE3_sc021,0.14237830288326653,0.13289357082191952,0.0,0.48537448194527305,0.0,0.0,0.0,0.10433289955702998,0.13502074479251094,0.0,0.0,BTE3_sc021,sc_total,0.14237830288326653,474.1695182678705,0.0,394.1025132115976,394.1025132115976
55,BTE3_sc22,989.75,2462.636227,2153.0,2886.0,0.0,105.0,105.00878199000002,,,,,,,3.068689570203419,2.175296792119222,1.3404551788202508,,2250.6775216053866,,True,BTE3,BTE3_T,BTE3_sc22,181.0,7.0,0.0386740331491712,2341.2220196010053,,,2728.3139726126533,2508.4521638582196,0.04877323826753368,,scTumor,BTE3_sc022,0.13923985129566055,0.06337870838882614,0.0,0.44186962500225835,0.22683468667346693,0.03190473095304767,0.0,0.0,0.09677239768674029,0.0,0.0,BTE3_sc022,sc_total,0.13923985129566055,379.89003183445874,0.0,325.99140585937005,325.99140585937005
56,BTE3_sc23,809.3333333333334,3036.302756,3125.0,3231.0,0.0,130.0,129.99638776,,,,,,,3.9973055585501696,3.8612026359143328,1.03392,,1492.6926037630838,,False,BTE3,BTE3_N,BTE3_sc23,151.0,13.0,0.086092715231788,1633.308573682794,,,3378.5010910529377,1749.9734718029936,0.0415988440832,,scNormal,BTE3_sc023,0.055806270826521245,0.0,0.0,0.5322024348916985,0.158581852368147,0.014268001249454232,0.0,0.0,0.22896627415491555,0.010175166509263553,0.0,BTE3_sc023,sc_total,0.11134851062786495,188.54154687499775,0.0,91.14886060622113,181.86647707530153
57,BTE3_sc24,1100.1666666666665,2395.8096269999996,3213.0,3610.0,0.0,135.0,134.97191107,,,,,,,3.2529593804825296,2.920466595970308,1.1235605353252411,,2571.545444972591,,True,BTE3,BTE3_T,BTE3_sc24,242.0,15.0,0.0619834710743801,2741.471355433335,,,4289.129741438839,2937.290737964288,0.0420080644475568,,scTumor,BTE3_sc024,0.18602032670876373,0.14674205636551418,0.17882399396571894,0.2308487292264234,0.0,0.021360112876012097,0.0,0.08209586651422712,0.096898214106722,0.0,0.057210700236618596,BTE3_sc024,sc_total,0.18602032670876373,797.8653157987281,766.9993110012446,509.9693972004263,509.9693972004263
58,BTE3_sc25,1331.6666666666667,3036.302756,5188.0,5292.0,0.0,225.0,224.93982908000004,,,,,,,3.9873583192834943,3.8958698372966207,1.0200462606013878,,2456.057229008863,,False,BTE3,BTE3_N,BTE3_sc25,276.0,26.0,0.0942028985507246,2711.4871808257844,,,5659.072029640512,2905.1648365990545,0.04335771570547418,,scNormal,BTE3_sc025,0.1622988063126728,0.0,0.33898883135148916,0.2140910625565359,0.10653257275649912,0.026181040100179208,0.0,0.0,0.15190768692262385,0.0,0.0,BTE3_sc025,sc_total,0.11134851062786495,918.4606352480895,1918.3622138617368,440.0711327801392,301.9200591714994
59,BTE3_sc26,1308.0,3002.937511,4503.0,4545.0,0.0,164.0,164.00800478,,,,,,,3.4231741967140787,3.4426605504587156,1.0093271152564958,,2439.2115963681135,,False,BTE3,BTE3_N,BTE3_sc26,192.0,11.0,0.0572916666666666,2587.450975152916,,,4771.990392002614,2772.268901949553,0.03642194198978459,,scNormal,BTE3_sc026,0.13932955585179096,0.0,0.3789581972039694,0.3278226192309739,0.0,0.0,0.0,0.07139551869361133,0.056868047148430606,0.025626061871223935,0.0,BTE3_sc026,sc_total,0.11134851062786495,664.879301846738,1808.3848760279736,360.5083951563392,288.10881240589396
60,BTE3_sc27,557.4166666666667,1518.392214,1351.0,1896.0,0.0,73.0,72.98814818,,,,,,,3.391860007258968,2.423680669756316,1.4034048852701702,,2055.8148971997653,,True,BTE3,BTE3_T,BTE3_sc27,290.0,23.0,0.0793103448275862,2232.907566246936,,,2899.20798517785,2392.400963836003,0.0540252762250185,,scTumor,BTE3_sc027,0.19915235007207027,0.08482015314500153,0.10605719231523425,0.17007121539625064,0.1460532691554282,0.02297654353369801,0.0,0.11791127990700932,0.12096673338979583,0.031991263085511944,0.0,BTE3_sc027,sc_total,0.19915235007207027,577.3840835958807,307.48185884587,444.6887893117842,444.6887893117842
61,BTE3_sc28,991.75,3036.302756,3810.0,3967.0,0.0,226.0,225.89377087999998,,,,,,,3.9973055585501696,3.8416939752961934,1.041207349081365,,1829.132483256225,,False,BTE3,BTE3_N,BTE3_sc28,268.0,17.0,0.0634328358208955,1953.0179502496744,,,4019.409264171158,2092.5192324103655,0.05928970364304462,,scNormal,BTE3_sc028,0.07995231209295935,0.0,0.04646726706528388,0.7224133779797277,0.0,0.03202237017356183,0.01334441219182034,0.0,0.08721243748727696,0.018587823009369807,0.0,BTE3_sc028,sc_total,0.11134851062786495,321.36106391834454,186.77096372291737,156.14830068151372,217.4656399897869
62,BTE3_sc29,1099.4166666666667,2560.619707,2830.0,3488.0,0.0,124.0,123.99127555999999,,,,,,,3.1663897453554983,2.5740923216857423,1.2325088339222614,,2404.3919198554127,,True,BTE3,BTE3_T,BTE3_sc29,196.0,16.0,0.0816326530612244,2618.1156460647826,,,3610.3239545467836,2805.123906497981,0.04381317157597173,,scTumor,BTE3_sc029,0.20856536093083555,0.08587373329057837,0.09294362252780726,0.32945722808820027,0.08251066044287174,0.02699370432210918,0.0,0.08538587911067419,0.07709776516885945,0.01117204611806397,0.0,BTE3_sc029,sc_total,0.20856536093083555,752.9885186572915,335.5565868344966,546.0482346801691,546.0482346801691
63,BTE3_sc3,655.5,1603.831538,1842.0,2201.0,0.0,64.0,64.01284168,,,,,,,3.424256844860723,2.8100686498855834,1.1948968512486429,,2288.769058985795,,True,BTE3,BTE3_T,BTE3_sc3,201.0,13.0,0.0646766169154228,2447.0350045539612,,,3683.751616858775,2621.823219164959,0.03475181415852334,,scTumor,BTE3_sc003,0.23781982219418774,0.0610846100119366,0.1563791405931595,0.2876886830222239,0.0,0.016153612725742506,0.0,0.06412271536997377,0.10482855266038446,0.07192286342239151,0.0,BTE3_sc003,sc_total,0.23781982219418774,876.0691545289054,576.0619120030369,581.9534296859764,581.9534296859764
64,BTE3_sc30,951.4166666666666,2297.2220039999997,2300.0,3031.0,0.0,107.0,106.95904164,,,,,,,3.186627869336742,2.4174476657615838,1.3178260869565217,,2319.2940534507147,,True,BTE3,BTE3_T,BTE3_sc30,222.0,18.0,0.081081081081081,2523.937646402248,,,3268.653842047982,2704.218906859551,0.04650393114782608,,scTumor,BTE3_sc030,0.14695670591212093,0.07042251009109113,0.0,0.5570314005106152,0.08440610133069275,0.0,0.005221225515698411,0.0,0.13596205663978156,0.0,0.0,BTE3_sc030,sc_total,0.14695670591212093,480.35060139436945,0.0,370.9095624428658,370.9095624428658
65,BTE3_sc31,738.5,2425.334538,2635.0,2737.0,0.0,84.0,83.62604442,,,,,,,3.670857946195627,3.5680433310765065,1.038709677419355,,1705.1668275875597,,False,BTE3,BTE3_N,BTE3_sc31,128.0,8.0,0.0625,1818.844616093397,,,3476.633787169529,1948.762088671497,0.03173663924857685,,scNormal,BTE3_sc031,0.12350085639883669,0.0,0.0,0.48899977739244005,0.14774267383871761,0.05940486959725014,0.010804338617108023,0.0,0.1695474841556475,0.0,0.0,BTE3_sc031,sc_total,0.11134851062786495,429.3672501005678,0.0,224.62886774394786,202.52563906551057
66,BTE3_sc32,1008.1666666666667,2477.004808,2984.0,3377.0,0.0,108.0,108.04292533,,,,,,,3.2618257473321783,2.9598280707554965,1.1317024128686326,,2279.258124610525,,True,BTE3,BTE3_T,BTE3_sc32,175.0,8.0,0.0457142857142857,2388.4441425559394,,,3787.17000994747,2559.047295595649,0.036207414654825736,,scTumor,BTE3_sc032,0.1571220640885596,0.16324537563812067,0.14868417429403097,0.22816643387380406,0.0,0.0,0.0,0.23154321053317786,0.07123874157230704,0.0,0.0,BTE3_sc032,sc_total,0.1571220640885596,595.0479690172374,563.0922458401567,375.27727363861914,375.27727363861914
67,BTE3_sc33,1241.0,2985.456832,4703.0,4703.0,0.0,155.0,155.01248591,,,,,,,3.749243462516091,3.789685737308622,1.0,,2327.8179491693954,,False,BTE3,BTE3_N,BTE3_sc33,218.0,22.0,0.1009174311926605,2589.1036373414704,,,5256.369175096524,2774.0396114372893,0.03296034146502233,,scNormal,BTE3_sc033,0.12568474283440875,0.0,0.0,0.38214560437442,0.1834222867082567,0.02922260337988702,0.0,0.0968256505601743,0.09664669053109334,0.03510046313394402,0.050951958477815855,BTE3_sc033,sc_total,0.11134851062786495,660.6454080147198,0.0,325.410824830895,288.2928338791605
68,BTE3_sc34,540.0833333333334,1711.679678,1448.0,1848.0,0.0,75.0,75.01353889,,,,,,,3.406215671037487,2.6810677364604225,1.276243093922652,,1766.958330778679,,True,BTE3,BTE3_T,BTE3_sc34,248.0,13.0,0.0524193548387096,1864.7049618430315,,,2678.2501667223296,1997.8981734032482,0.05180493017265194,,scTumor,BTE3_sc034,0.17266811625808004,0.1286332408489125,0.05092516429104651,0.26077878524760345,0.086209968562896,0.04076275374727204,0.0,0.11044563306850935,0.09446803628976388,0.012621815603065143,0.04248648608285102,BTE3_sc034,sc_total,0.17266811625808004,462.44841115583347,136.39032975285733,321.97509313853124,321.97509313853124
69,BTE3_sc35,916.25,2066.793894,2239.0,2598.0,0.0,93.0,92.96178825,,,,,,,3.1217704889348776,2.443656207366985,1.1603394372487719,,2482.5891032944965,,True,BTE3,BTE3_T,BTE3_sc35,209.0,19.0,0.0909090909090909,2730.8480136239464,,,3574.9573392149764,2925.908586025656,0.0415193337427423,,scTumor,BTE3_sc035,0.16938248648597054,0.09943072281124109,0.0,0.34560615149157725,0.16848492109787538,0.029657178799195157,0.0,0.026607825995412802,0.1608307133187279,0.0,0.0,BTE3_sc035,sc_total,0.16938248648597054,605.5351631975019,0.0,462.5578267628976,462.5578267628976
70,BTE3_sc36,1022.1666666666666,2561.5737129999998,2814.0,3178.0,0.0,110.0,110.006572,,,,,,,3.0665447248833475,2.75297570520137,1.1293532338308458,,2234.6158942385014,,True,BTE3,BTE3_T,BTE3_sc36,173.0,14.0,0.0809248554913294,2431.374526435602,,,3585.8116079585884,2605.0441354667164,0.039092598436389486,,scTumor,BTE3_sc036,0.14804135372923105,0.07695975883824281,0.0,0.4867555404906732,0.04577041868760589,0.0,0.0,0.12857576853384164,0.11389715972040547,0.0,0.0,BTE3_sc036,sc_total,0.14804135372923105,530.8484046601801,0.0,359.9439763162946,359.9439763162946
71,BTE3_sc37,882.25,2330.6408410000004,2400.0,2714.0,0.0,111.0,111.02798451,,,,,,,3.2725662117580643,2.7203173703598753,1.1308333333333334,,2119.8461440674632,,True,BTE3,BTE3_T,BTE3_sc37,246.0,19.0,0.0772357723577235,2297.278200178837,,,3347.8531031226216,2461.3695001916108,0.0462616602125,,scTumor,BTE3_sc037,0.16763989245227862,0.11858672604827439,0.0,0.3893543525357043,0.11673047457542621,0.0,0.009032979659510814,0.06608894150663347,0.13256663322217221,0.0,0.0,BTE3_sc037,sc_total,0.16763989245227862,561.2337341535035,0.0,385.1154704109444,385.1154704109444
72,BTE3_sc38,954.5833333333334,2477.660936,2634.0,3041.0,0.0,124.0,124.00912696,,,,,,,3.215259699683137,2.7593190746398952,1.1545178435839027,,2157.545687141861,,True,BTE3,BTE3_T,BTE3_sc38,250.0,19.0,0.076,2335.006154915434,,,3451.62161928199,2501.792308837965,0.047080154502657554,,scTumor,BTE3_sc038,0.13409355142084106,0.1338355137114103,0.0,0.43294637281431814,0.0,0.013006096086926643,0.0,0.139055050189858,0.14706341577664586,0.0,0.0,BTE3_sc038,sc_total,0.13409355142084106,462.8402010904762,0.0,313.1092679021331,313.1092679021331
73,BTE3_sc39,1414.1666666666665,2636.3323210000003,3610.0,4550.0,0.0,170.0,169.98447619,,,,,,,3.218564515713798,2.5527401296405423,1.260387811634349,,3003.920738766883,,True,BTE3,BTE3_T,BTE3_sc39,255.0,11.0,0.0431372549019607,3139.343395022767,,,4293.175642069606,3363.5822089529643,0.04708711251800554,,scTumor,BTE3_sc039,0.13800863924205078,0.14846903702812567,0.0,0.3901076305309188,0.02509509998883073,0.1637535787917425,0.0,0.060315724980956206,0.056784367364751266,0.017465922072624016,0.0,BTE3_sc039,sc_total,0.13800863924205078,592.495328389144,0.0,433.25651006061196,433.25651006061196
74,BTE3_sc4,1259.0,2629.403822,3450.0,3958.0,0.0,62.0,62.01004532,,,,,,,3.1276534513989915,2.7402700555996824,1.1472463768115941,,2681.3682786226664,,True,BTE3,BTE3_T,BTE3_sc4,97.0,7.0,0.0721649484536082,2889.9191447377625,,,4242.406551122751,3096.34194079046,0.017973926179710147,,scTumor,BTE3_sc004,0.09563600984806205,0.062304711898615264,0.28206303519280673,0.0,0.022108055915043272,0.0,0.0,0.17754904495632914,0.2076031336547872,0.15273600853435626,0.0,BTE3_sc004,sc_total,0.09563600984806205,405.7268347026583,1196.6260683315304,276.3803357862437,276.3803357862437
